gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000138764,1169.0059117342353,-1.4229467700806646,0.49492467851255084,-2.875077424623876,0.004039284346035405,0.01322005356345952
ENSG00000249565,203.8281151626923,1.6114518007003518,0.4856357574798474,3.3182313614277525,9.05894149764962e-4,0.003768447227707918
ENSG00000251442,96.20809972345391,-1.8309101353019595,0.43066981665244375,-4.251308228501948,2.12525442738127e-5,1.5051575031357084e-4
ENSG00000138756,1213.1828273082656,-1.9440712491444823,0.46404309694703344,-4.189419607649893,2.7966883770835908e-5,1.9154937507551132e-4
ENSG00000163291,686.7008468164044,-1.1457022398317958,0.3055500738447764,-3.749638235773519,1.7708985652807585e-4,9.379900406373397e-4
ENSG00000249242,311.0382636018461,-1.514448238405544,0.4771543028498123,-3.173917178071068,0.0015039659907006308,0.00581378308355668
ENSG00000168152,110.50792711227156,-1.4768933529933654,0.5153215459237703,-2.8659646868556066,0.00415740618206681,0.013569304297290861
ENSG00000163322,517.708034678629,-1.0720071636462538,0.3589215389108258,-2.9867451446333915,0.002819646720868509,0.009802619784703941
ENSG00000163624,3.5394340743396953,-4.24345279575668,1.478860353961666,-2.869407367902619,0.0041124177019423065,0.01344179252001352
ENSG00000163625,4368.649557560681,-1.3812418395688286,0.2885686281188731,-4.786528073314467,1.6969121274103083e-6,1.6769010544396602e-5
ENSG00000109339,14.292119616961928,-2.23891504226397,0.7510736167372204,-2.9809528551810436,0.002873530267604151,0.009967745220532138
ENSG00000172493,5856.412833609667,-1.4911672571528154,0.2845485601278373,-5.240466711491663,1.6017098081992638e-7,2.1332211909521076e-6
ENSG00000235043,45.41940195585634,5.853240765446381,0.7080608982305655,8.266578171557772,1.378586792089961e-16,1.2079322586691406e-14
ENSG00000152583,293.87148678579285,-5.302539406475474,0.9698396159896685,-5.4674394807687055,4.5658302109113264e-8,6.952311708955954e-7
ENSG00000183199,308.24242453217266,1.764720478130265,0.4362342838603596,4.045350270303742,5.224494925287103e-5,3.301267390543258e-4
ENSG00000118785,15.577315660274385,-4.290887049403697,1.4250758121093214,-3.0109886175476896,0.002603986137356452,0.009167734642896563
ENSG00000118762,1562.1387345413636,-1.0885429428870692,0.35025487327697147,-3.1078595215612626,0.001884476200552714,0.006973498134149154
ENSG00000138642,274.7518297533337,-1.2068647722351138,0.47549822196216623,-2.5381057520150727,0.011145430005612198,0.03104904931951671
ENSG00000138646,83.54517667803643,-3.1773971369468144,0.6920840431550678,-4.591056777529098,4.410073354289985e-6,3.8600894428086056e-5
ENSG00000207524,25.9886833537355,-1.2942545474317566,0.5098441813733818,-2.538529603192462,0.01113193846633487,0.031018385112844715
ENSG00000180346,180.99412410987114,-1.2716602436457565,0.4202303028468597,-3.0261031511313328,0.0024772777506742788,0.00880355485838026
ENSG00000185477,30.745652955327184,-3.7131446576930496,1.046916625522717,-3.5467434246152187,3.9002423645053194e-4,0.0018404545035228049
ENSG00000251095,145.56810825687523,-2.5606131318755456,0.5930778379688585,-4.3174992689745375,1.5780693119911046e-5,1.1624645091162791e-4
ENSG00000274238,11.851621419321319,-3.329755797971204,1.036770122742175,-3.211662571028053,0.0013196927904093518,0.005202110238690187
ENSG00000277695,7.803416184722133,-2.055802360428779,0.8179408790250213,-2.5133874747515716,0.01195779182363708,0.03285761195200981
ENSG00000138722,126972.69700228583,-3.76331854561131,0.732833126720693,-5.135300805043486,2.81693100980683e-7,3.526035146711587e-6
ENSG00000187653,2558.644218064976,1.0907247453337812,0.3689333877328191,2.9564273161519394,0.0031122557544087685,0.01063772935930684
ENSG00000163104,1691.5707244580171,-1.2983974885711846,0.3451497778359815,-3.761837822153244,1.6866940736171324e-4,8.998103910781251e-4
ENSG00000251523,4.835747280279424,-4.1622749694597765,1.356048856492341,-3.069413723209231,0.0021447934511168404,0.007793914735344839
ENSG00000260641,68.47707330291317,-1.713432650631416,0.5151197607346298,-3.326280180336765,8.801341039997192e-4,0.0036772141283387965
ENSG00000164031,1398.4683627156348,-1.353501390948566,0.35215361113918664,-3.843497122094263,1.2129342240469712e-4,6.792866885602369e-4
ENSG00000164032,5031.094950898711,2.1387735122290055,0.42503033617129043,5.032049080296856,4.852649849383682e-7,5.689219344545037e-6
ENSG00000164035,6380.261217864009,-1.280984327639785,0.44923129292107405,-2.8515028846506527,0.004351309144634601,0.014084367071913838
ENSG00000138814,1814.3233314562003,-1.413193496510427,0.3514684743391736,-4.020825763014719,5.7994489493370385e-5,3.6133692405899336e-4
ENSG00000254531,41.53162139038096,2.68318831874175,0.5196193529117126,5.16375747690376,2.4204125639615045e-7,3.0948562492189803e-6
ENSG00000251259,558.0157440004674,2.130143369840088,0.5550663002620836,3.837637717934427,1.2422356902040026e-4,6.938293369665478e-4
ENSG00000168769,1054.3069630905957,-2.2104281803513026,0.333013032609434,-6.637662685543446,3.1869613572178335e-11,9.519712800531547e-10
ENSG00000249264,746.2935220322262,2.0752466186360308,0.4939917275448165,4.200974435240432,2.65768603897944e-5,1.8358986380468764e-4
ENSG00000145348,1043.491772132238,-1.6183050602711666,0.37581963228799803,-4.306068446767643,1.6618165569657017e-5,1.2144829692873134e-4
ENSG00000155016,488.61770021330966,-1.2405522632434964,0.48710658314801836,-2.5467778637401963,0.010872261674443077,0.030423814268735156
ENSG00000138802,2344.3233135201435,-1.3931997933853657,0.2773281654794986,-5.023650558451329,5.069844610892997e-7,5.913318992210178e-6
ENSG00000273447,23.607722705888673,-1.6463485634842208,0.5312557311260694,-3.0989756289208574,0.001941909933217589,0.0071566373748981164
ENSG00000205403,1344.7426192488256,-2.723674794881241,0.7924698304353736,-3.4369444618287694,5.883162235511046e-4,0.0026147687440342777
ENSG00000138792,6.180882589352665,-3.0609710824498197,1.163367293818834,-2.631130425200428,0.008510136977278362,0.024817837276257766
ENSG00000174749,2023.416824889646,-1.138511713685692,0.40034551224354353,-2.843822845185529,0.004457582456299982,0.014372235911263959
ENSG00000145365,403.54248047558156,-1.1699130063504641,0.3226766261006072,-3.625651540021053,2.8823380952487085e-4,0.0014272803274747322
ENSG00000073331,309.8658070724085,-1.13983896186559,0.3907227225743378,-2.9172579325706542,0.0035312362602005483,0.011790617982314225
ENSG00000250966,46.19793880375705,2.9061443193264203,0.7542894449095219,3.85282379189996,1.1676341968910342e-4,6.567153415487141e-4
ENSG00000241741,126.35415172205943,2.6246769764740954,0.5716365105349568,4.59151388706406,4.400423559549752e-6,3.8529935879760316e-5
ENSG00000196656,2045.054129192552,1.7920791564434586,0.44864534713554494,3.994422694641331,6.485207626206282e-5,3.9712752535954704e-4
ENSG00000145349,2160.5068496960344,-1.4715510975625645,0.371018048621859,-3.966252054390936,7.301165189905664e-5,4.398665793059692e-4
ENSG00000249304,13.151369412898877,-2.952100503382185,0.7999396893006737,-3.690403842773424,2.238983139557975e-4,0.001146052778755762
ENSG00000269893,558.0520976673229,1.1709062767403875,0.4133433421566918,2.8327691710987226,0.004614669583508719,0.014796806476551069
ENSG00000164099,147.8217860059976,-7.311517733376504,1.6042836468218535,-4.557496891438678,5.17668563581493e-6,4.4408173719536395e-5
ENSG00000154608,1460.726936530086,-1.416979017947751,0.42095394005643594,-3.3661141590877643,7.623515117411843e-4,0.003259277855024971
ENSG00000172403,29.175392680289143,-2.8244258732144845,0.598403854575566,-4.719932620116199,2.3592277842406694e-6,2.2418050315090562e-5
ENSG00000145390,1669.2292357521019,-1.3424175041300326,0.391400261992512,-3.429781823078378,6.04066756562045e-4,0.0026722149648043788
ENSG00000245958,169.73407353326513,-1.069739620721414,0.4136989706067945,-2.5857923193581303,0.009715545038541839,0.02769595784274735
ENSG00000250950,12.084089141078097,-2.098063594420097,0.6616087822319598,-3.1711543902760897,0.001518344222741544,0.005856671598749125
ENSG00000138735,310.4245770941698,-2.6521517972769213,0.589617782802507,-4.498086514065099,6.856779651957703e-6,5.6641581696555665e-5
ENSG00000164109,880.7549324821499,1.3446037828970074,0.49691214347474966,2.7059185422489738,0.006811575200953246,0.020551283370376552
ENSG00000138738,184.51512428740662,-1.1438266407046038,0.38409878483875776,-2.977949126250881,0.00290184146171612,0.010047807124511223
ENSG00000173376,6.046363622638871,-5.869827211375786,1.6365438268697798,-3.5867216722224997,3.3486141019810925e-4,0.0016168134445992235
ENSG00000226757,3.058740751983002,-4.124283811784095,1.5567938690836145,-2.6492163758403025,0.008067865925323154,0.02373595050508598
ENSG00000138688,4991.916055681641,-2.2122111609664534,0.4089046199729214,-5.410090893844513,6.299276887680558e-8,9.275090945705123e-7
ENSG00000138685,1162.387672564171,-1.4212213489031944,0.46616230443520357,-3.0487693564693705,0.0022978081978257195,0.00824911821680619
ENSG00000273007,13.288252693861494,-2.3126716095897866,0.6851270206632888,-3.375537002395309,7.367178449855558e-4,0.0031681277811226624
ENSG00000151458,6422.357456523173,-1.7477388116446753,0.3539286895606766,-4.938110029492389,7.888333386463559e-7,8.679597478811648e-6
ENSG00000196159,6487.123062056108,-2.4686064189789603,0.4302256150674334,-5.737934545324625,9.583813866591532e-9,1.7033950169147595e-7
ENSG00000164066,225.9010248366694,-1.0103542913258698,0.2715525815428938,-3.720658023522699,1.9870436047391093e-4,0.001034190348010526
ENSG00000254535,20.69865202769313,-4.711571779598411,1.3704290777564838,-3.438026714459153,5.859698862719102e-4,0.0026064909155650413
ENSG00000189184,6.9750935118801145,-6.068587409299543,1.9109612382911947,-3.175672686446612,0.0014948951754091121,0.005785846478965116
ENSG00000248795,14.969216429310858,1.7963081103765999,0.6493953820016682,2.7661239364526082,0.00567269710629436,0.017582051897527956
ENSG00000109381,1194.1568696038669,-1.248059434778124,0.3591432162626465,-3.475102349880947,5.106584736370224e-4,0.002315628001391633
ENSG00000252503,9.486352151477869,-4.535466973679844,1.0709448785072826,-4.235014392152025,2.285370683457307e-5,1.6080664048265955e-4
ENSG00000179967,588.9477973273445,3.177094345590507,0.6445815342414527,4.92892547616855,8.268310380591804e-7,9.040115885470163e-6
ENSG00000109390,895.5156510889948,2.259981073090755,0.3139441222241554,7.198672990211722,6.080137272808152e-13,2.560424755085416e-11
ENSG00000273247,69.06907335568933,-1.0872542579499092,0.31320225815974845,-3.4714125764551684,5.177278803023224e-4,0.0023430048254638627
ENSG00000178458,413.9943143923935,1.1883035404615248,0.2618587961996511,4.537955408438971,5.680226723698311e-6,4.8018490773254636e-5
ENSG00000109436,2661.260288872894,-1.1030710323474269,0.27123983541137076,-4.066773712181601,4.7668489634300103e-5,3.0538161189013396e-4
ENSG00000170153,14.413778643717814,-3.945039510113152,1.0453503930877626,-3.7738920233820066,1.6072034457745537e-4,8.640491807940184e-4
ENSG00000170185,948.470124469244,-1.0943437896784445,0.3184112760442512,-3.436887673307016,5.884395829606706e-4,0.0026147687440342777
ENSG00000109458,918.7653597203049,-2.531396270020493,0.5682404846998947,-4.454797463713627,8.397242885476825e-6,6.755668470880388e-5
ENSG00000228981,77.57381039353115,2.977557453333025,0.5591988848218326,5.324684176152658,1.0112859104165358e-7,1.4092540041809002e-6
ENSG00000153147,5548.697140521395,-1.1072568324677723,0.2760715809553335,-4.010759921887501,6.0523629517957907e-05,3.746643719192972e-4
ENSG00000236296,49.36853694298572,-1.8207786586345327,0.47007684127563565,-3.8733638817294884,1.0734337105372795e-4,6.112904094903154e-4
ENSG00000183090,109.56740329631437,-4.815770129639446,0.80544609490792,-5.979009843222338,2.2449799375043684e-9,4.554154264773281e-8
ENSG00000246448,8.661970568327968,-4.154806470454819,1.2906087715860322,-3.2192609890206834,0.0012852145217892384,0.005085466176219436
ENSG00000251600,14.727354529215365,-5.298064349285255,1.1933733971579286,-4.439569678612603,9.013892816855047e-6,7.186939062021208e-5
ENSG00000248828,4.867991790849042,-4.122003820162972,1.2212180390212177,-3.3753217594678477,7.372943416068769e-4,0.0031696416083468884
ENSG00000164164,2199.561608420998,-1.2683760794294319,0.34891008707443394,-3.635251964380284,2.7770907621248956e-4,0.0013820149563926443
ENSG00000251333,24.646691387422504,1.3830010944784186,0.44886697020060845,3.081093478231034,0.002062418891638196,0.0075417666659817004
ENSG00000278943,28.93985833789552,2.532049926654662,0.5194053356114753,4.874901648196933,1.0886267849768895e-6,1.1431954614988597e-5
ENSG00000170365,1434.4702239219375,-1.0024154091236066,0.3932752376578316,-2.5488902253127774,0.01080663105555404,0.03027748128792724
ENSG00000250582,4.9319852903945725,-4.180388414793687,1.3124203332137208,-3.1852511798237533,0.0014462841662967148,0.0056195127121147605
ENSG00000279481,5.941297126647518,-2.777216638752944,0.9682975140068719,-2.8681439315698114,0.00412887654327689,0.013484999351126143
ENSG00000120519,423.91032440997986,-1.487983243874938,0.3421968000733141,-4.34832600292038,1.3718058909874332e-5,1.033385722767366e-4
ENSG00000198589,2441.723702330558,-1.2293795497936841,0.301695926410143,-4.074896086340901,4.60348983428571e-5,2.9628440242727516e-4
ENSG00000109686,6261.094378843133,-1.3974866206151617,0.21825584762420377,-6.402974471599841,1.523786793515217e-10,3.915381283186209e-9
ENSG00000270681,6.214774663285622,-2.0316147843581924,0.7921197459146959,-2.564782401696345,0.010324052765433248,0.029108303676007575
ENSG00000251455,5.450833209327372,-2.109677965220387,0.8856168167011741,-2.3821566228594295,0.017211575324804034,0.04453620230052489
ENSG00000245954,5.629128647911785,3.0941261078574347,1.1340827870293915,2.7283070894340677,0.006366031320784078,0.01940345833548395
ENSG00000109670,789.4035735760166,-1.1326635747629572,0.24967024265156723,-4.536638258263203,5.715802315856199e-6,4.823758547872964e-5
ENSG00000137460,71.51826270927644,-4.185448764935373,0.9947431359883154,-4.207567374442819,2.581344542343472e-5,1.788418654175046e-4
ENSG00000213406,40.345462085787304,1.486676649732185,0.5157942266357393,2.8823057199166673,0.003947764995461763,0.012968112005613146
ENSG00000121210,987.959571548269,-1.0532677978047469,0.31608834844766415,-3.3321943152205122,8.61640711152939e-4,0.003611428640300637
ENSG00000164116,61.92924927203201,-9.21609597267213,1.883956420252529,-4.8918838427466325,9.987538539742548e-7,1.0599609537375729e-5
ENSG00000260244,7.34394701381777,-6.146220959646051,1.5136748585028323,-4.060463133889431,4.897547030080753e-5,3.1255186413283045e-4
ENSG00000061918,71.42561711847918,-6.362637961141802,1.0435192672497136,-6.097288436188717,1.0788275733443603e-9,2.3528805381271062e-8
ENSG00000256043,606.9923125033723,-2.4459428224575395,0.4802591890939509,-5.0929641285407055,3.5250841353861707e-7,4.310891333440914e-6
ENSG00000164125,6884.624928074343,-2.098853358917766,0.6303056126238559,-3.329897936622512,8.687782310138033e-4,0.0036358521844941675
ENSG00000248429,216.46673386728523,-2.4936219010382072,0.537969000122618,-4.635252032124234,3.5650285032514967e-6,3.216253315866921e-5
ENSG00000251073,3.7997661108403515,-3.805372156012235,1.4932033189339078,-2.5484621603500925,0.010819902417644226,0.030304464241073532
ENSG00000052795,1022.7246769082494,-1.7657961256402124,0.504437916303819,-3.500522202174603,4.643475569200894e-4,0.0021370599320693832
ENSG00000164123,2.723231073498416,-3.8170811739266965,1.5153123678726161,-2.519006150055773,0.011768660110968826,0.03246293828466956
ENSG00000109756,3095.928944743432,-1.9194150433191792,0.36955827874843145,-5.193808808233405,2.0603473487547752e-7,2.6825335762828073e-6
ENSG00000250027,3.957666380642878,-3.137962695291799,1.0982131151655363,-2.8573349306785563,0.004272147785283965,0.013880311539697005
ENSG00000145416,99.77217003869958,-1.697117400977435,0.3880367588173069,-4.373599568633809,1.222144641867079e-5,9.338860464107924e-5
ENSG00000250746,286.6083471041995,2.1920479126145462,0.5401367374590498,4.058320348522369,4.9426935399206156e-5,3.147894493213405e-4
ENSG00000240674,10.497581945620281,3.9814892179520602,0.9617055106988913,4.1400295346739044,3.4726110898378845e-5,2.312481176944844e-4
ENSG00000170088,1278.2704048468427,-1.1013597242717421,0.4091373703293207,-2.6919069343023874,0.007104476729210396,0.021295521891950785
ENSG00000137628,802.7417646203278,-1.571182113516561,0.2997595126844054,-5.241475406222528,1.5929771156264247e-7,2.124990626678583e-6
ENSG00000181381,2066.2968167646272,-1.523531961532102,0.38555023890036555,-3.9515783102025654,7.76374579582487e-5,4.625468911448745e-4
ENSG00000201818,2.24887227672099,-3.662985145830569,1.4458923499388856,-2.533373349672536,0.011297055621148862,0.03138741354821199
ENSG00000251171,3.60061289302325,-5.10157441799572,1.4726287370877587,-3.4642637954251065,5.316848418492063e-4,0.0023974781276017297
ENSG00000137601,732.3327954409568,-1.0904925167369826,0.2901879126627734,-3.7578840094702395,1.7135627422350854e-4,9.118067078434807e-4
ENSG00000109572,4143.829875459757,-1.8266967741958562,0.4338281368443103,-4.210646150070737,2.546413257515491e-5,1.766852788737895e-4
ENSG00000229204,25.829428336035363,3.2158213515513454,0.9020115257979348,3.565166585545096,3.636251548546011e-4,0.0017305979353971982
ENSG00000109576,60.294637980525444,-3.095160258364478,0.8917795492875091,-3.470768376374373,5.189714470411736e-4,0.002347356452728163
ENSG00000109586,2120.292308919392,-1.0432985144356195,0.3257866055906535,-3.2023984305435507,0.0013628835208111983,0.005352929739178554
ENSG00000164104,4898.9814685074925,1.0829289293950703,0.3677086955799016,2.945072940652703,0.0032287853571356818,0.010972115892999568
ENSG00000164105,438.7834693044778,1.7695622762989218,0.28245872099784725,6.264852683774662,3.731780327192763e-10,8.93480520907552e-9
ENSG00000213370,6.740158214131859,2.7628469803034763,0.9760662257021238,2.830593772790416,0.004646168939754881,0.01486726432131713
ENSG00000164120,27.035971128438113,-8.020111954863838,2.72706512181531,-2.9409315863807226,0.003272267967344216,0.011083015825379055
ENSG00000150625,327.0335440150009,-7.582218383710795,2.243305235872562,-3.3799316572992333,7.250385605788005e-4,0.0031227428311096594
ENSG00000151718,2411.870030843783,-1.4808619199174662,0.3482334346151509,-4.252497815306093,2.113992796069602e-5,1.4980314444792877e-4
ENSG00000168538,1502.5778085848951,-1.078128525412232,0.28460484411671455,-3.788159434735758,1.5176744975382614e-4,8.231834828958615e-4
ENSG00000227765,2.753419253148097,4.304282504685864,1.4882668976513274,2.8921442192113287,0.0038262226541899763,0.012637747238272417
ENSG00000271646,24.10667047742785,1.211322523993969,0.4840911577632684,2.502261205494551,0.012340284176146448,0.03374894058117721
ENSG00000151729,388.85762781401996,1.2935207896663694,0.23797795336658312,5.435464804060315,5.465377308315612e-8,8.182338257989056e-7
ENSG00000164323,1679.0787614483672,-1.691436479767004,0.5784926662866517,-2.9238684919280757,0.0034571076788447014,0.011598937653649052
ENSG00000109762,1056.3910332369937,-1.6313126620891685,0.494012239732914,-3.3021705352303252,9.593972144848216e-4,0.003956087721287147
ENSG00000109771,109.55575845725224,-1.6036478096757005,0.510397640619969,-3.1419577248197785,0.001678222651860232,0.006360899307862412
ENSG00000250410,5.168688687010802,-2.8997582871189107,1.2107843349351957,-2.394942025141177,0.016622993409717166,0.043209055004419385
ENSG00000168491,22.051478151774415,-2.7855777383530906,0.663529753072632,-4.198120318574731,2.6913963268774046e-5,1.8555921887018924e-4
ENSG00000154556,5463.724616906247,-2.273824432820036,0.7391768692477891,-3.076157449480197,0.0020968708647654878,0.007639781038068829
ENSG00000235902,6.569547429726863,-2.4009844673586422,1.0064851110783752,-2.3855141431612066,0.01705526656897171,0.044208440602071984
ENSG00000250626,5.92261520833199,-5.087551559182183,1.9923745931877488,-2.553511561820425,0.010664273800431018,0.02992900037585563
ENSG00000073578,3215.625075882159,1.6297760591739825,0.3525159518248285,4.623268963396719,3.7773941997595966e-6,3.376130563936888e-5
ENSG00000249915,1344.322581263769,1.351137615394414,0.21839014328475412,6.186806762760786,6.139514780748304e-10,1.4209513057676063e-8
ENSG00000221990,23.70588639709021,2.488988650697492,0.5418494710918372,4.5935057308114216,4.358610443558937e-6,3.819060350756273e-5
ENSG00000225138,70.41037176395122,2.930511011686831,0.595091229072046,4.924473540395673,8.458777294904811e-7,9.214268627405934e-6
ENSG00000066230,11.986039252970995,3.0749623260021166,0.6609465516596864,4.652361553715131,3.281550540334339e-6,2.9940750705891003e-5
ENSG00000112877,60.14805307456166,2.071888699257696,0.5119310329126623,4.047202779385264,5.183333545490278e-5,3.2794072788949383e-4
ENSG00000171368,15.769894306865362,2.605129170807089,0.8095217502574392,3.2181089266330667,0.001290388033635281,0.005103511241042166
ENSG00000271781,2.999017101441712,5.215894761308421,1.8760038751307608,2.7803219547959963,0.005430502933462107,0.01695131490680197
ENSG00000249908,5.787672562625123,2.0811581158721864,0.8359548666319582,2.4895579880491896,0.012790205186292149,0.034788912309344035
ENSG00000113504,634.0006241710772,2.0232854093072663,0.37146824190391414,5.44672513304817,5.130565327305141e-8,7.741418571206283e-7
ENSG00000049656,1977.2759473872143,1.82087107903375,0.2690799130900295,6.767027156072099,1.3145541085745524e-11,4.2911170195194406e-10
ENSG00000185986,108.71776421308961,1.0885189766936423,0.4181779950247252,2.6030039591855676,0.00924108865197443,0.026573982705792892
ENSG00000271119,9.635488914400815,-1.8419491067317573,0.6637037484291014,-2.775257953705107,0.005515793980273797,0.017172473167360338
ENSG00000188002,79.8323244263301,-1.5322045467897798,0.41299637115166005,-3.7099709678251034,2.0728301611666917e-4,0.0010708050224380353
ENSG00000171421,445.1281272689695,1.5396619088312637,0.3176976144316982,4.846312464717218,1.2577736825363227e-6,1.2962907305116406e-5
ENSG00000145494,1065.2564917598033,2.7025100562395687,0.4497571602864846,6.00882052554346,1.8687785692227702e-9,3.866374352164956e-8
ENSG00000164151,2458.6991408161857,-1.3493077123156003,0.2763014597181106,-4.883462120294973,1.042391823594931e-6,1.1011255760919042e-5
ENSG00000259802,8.899222225935882,1.8695272274528019,0.641357003976934,2.914955657863274,0.003557390826647614,0.011865254938298948
ENSG00000145495,3297.1527045262096,-1.1410070152182625,0.3193616574320578,-3.5727739653937785,3.5321963287702796e-4,0.0016881532386995488
ENSG00000145491,7.877123052577173,2.4649755064032415,0.9200218021035531,2.6792577097274006,0.007378558104603364,0.021995625282100417
ENSG00000250182,3516.5645709440864,1.727317603150181,0.4164779071567929,4.147441133053648,3.362118773101608e-5,2.2478937082166895e-4
ENSG00000243538,16.773460616105744,2.713047735588941,0.5606450859435071,4.839153688510735,1.30393187056396e-6,1.335594203105956e-5
ENSG00000176788,2336.0229871676,2.357868198356332,0.9811210904887858,2.403238724775209,0.016250574972367225,0.04238217840312839
ENSG00000223361,453.2566523377479,3.8780749674051282,0.6523300200316954,5.944958607326857,2.7652672355342554e-9,5.533193381871909e-8
ENSG00000213430,324.6158976062022,2.074791466291181,0.4185103039580017,4.957563641012266,7.138266349413803e-7,7.957145000156252e-6
ENSG00000251593,55.28889533962723,1.8336293924042646,0.6118202645074227,2.997006635405452,0.0027264477881888006,0.00953035472657485
ENSG00000082213,1088.6940747537346,-1.481085284308166,0.2500951861527856,-5.922086334773979,3.1788265251719915e-9,6.265324071554458e-8
ENSG00000133401,130.73103142667654,-1.6670683662013779,0.5940818745691991,-2.806125615951941,0.005014114128210381,0.015873790315627488
ENSG00000249774,2.404866687199161,3.307378899937589,1.3910344743291652,2.3776397788650008,0.01742383781847081,0.04495778876736479
ENSG00000056097,3493.9784037160894,-1.1813539075557762,0.29047282261700363,-4.067003229122828,4.762158343308221e-5,3.0515939992069004e-4
ENSG00000113389,9.242194772972999,-5.024645393095465,1.395789950832449,-3.599857836846273,3.183912046587258e-4,0.0015492722452723501
ENSG00000240376,74.79834705356325,2.483273174593429,0.3705987917744426,6.700704993406515,2.0741640298228484e-11,6.426305726145926e-10
ENSG00000151388,148.76739345258173,-9.757100928035552,1.9344055953447798,-5.043978859199117,4.559496983705557e-7,5.378354212427736e-6
ENSG00000082196,19.964430669869426,-1.965247705086999,0.7917833469415215,-2.4820523349958075,0.013062808836614702,0.035383931258047764
ENSG00000215158,111.80051600584305,-1.2536709328812528,0.4234493000247503,-2.960616377941767,0.0030702410094275087,0.010521484628437456
ENSG00000039560,12012.035595744796,-1.0852521948063374,0.3050767445255679,-3.557308822388409,3.7467359184836297e-4,0.0017774219102654483
ENSG00000113494,13.706553353229948,-7.04028930840519,2.509375991649353,-2.805593634367154,0.005022398687734748,0.015890889964408152
ENSG00000152582,42.79029439706928,-1.6843377725779103,0.6232605999999069,-2.702461494562887,0.00688281560976372,0.02073616744811825
ENSG00000168685,109.90732197236629,-2.310664994393382,0.9551500618041423,-2.4191643667266955,0.015556209206660038,0.040921883380520815
ENSG00000164187,421.3643391936196,-1.410612505158621,0.3552106741027177,-3.9711996513672005,7.151161677631425e-5,4.3249893294698943e-4
ENSG00000245711,13.197189395749973,-2.504793399176575,0.6425406422687672,-3.8982645367494895,9.68845449374158e-5,5.609554500758515e-4
ENSG00000079215,7.306498586270883,-4.194251302211828,1.3399760442667814,-3.130094243219752,0.0017475022980017129,0.006562199606871996
ENSG00000164190,3198.3838191523405,-1.7135031519853299,0.3405339241911628,-5.03181336794931,4.858621332643374e-7,5.693547250998139e-6
ENSG00000197603,1758.3569133186288,-1.939833901173652,0.32221997367927685,-6.02021618654986,1.7418427063367264e-9,3.631268399858921e-8
ENSG00000251257,34.348835325454765,2.451025903721459,0.48285511545218057,5.076110463127517,3.852393836630913e-7,4.663207895702722e-6
ENSG00000113594,1757.098079813552,-1.6374335790207906,0.4266660870472506,-3.837740164334774,1.2417176978097495e-4,6.938293369665478e-4
ENSG00000145623,1166.8248413021406,-1.9265024226329515,0.22978955108348986,-8.383768598481625,5.125951692924298e-17,4.848684305897939e-15
ENSG00000164327,1231.8327914628812,-1.7160438607067559,0.4027958144959661,-4.260331907505314,2.0412355028258145e-05,1.454314778218723e-4
ENSG00000082074,13.344039826280039,-4.835360503740356,1.3587342757737497,-3.5587241670096192,3.7266064999386713e-4,0.0017692170630507322
ENSG00000113600,8.262927306039737,-3.0631187946971763,1.042044295791382,-2.9395283934363716,0.0032871215140347887,0.011113728465810553
ENSG00000153071,15946.537465479196,-1.8597669132047971,0.3371389681397651,-5.51632142515726,3.461688871921236e-8,5.402830906851069e-7
ENSG00000113638,374.9961957197556,-1.2615323035662194,0.26291137429929895,-4.798317710401102,1.6000383594372196e-6,1.5887140322809642e-5
ENSG00000132356,3107.7227574534645,-1.3037164855649481,0.2758379122601264,-4.726386140624101,2.2855084786883168e-6,2.180050333453195e-5
ENSG00000145592,14737.354918059335,1.0693477097207758,0.2763309576185194,3.8698078526439748,1.0892116436195616e-4,6.193031230525431e-4
ENSG00000132357,2019.6067452533239,-1.2578761575047326,0.30999144588444394,-4.057776994187231,4.954204057299348e-5,3.1536167147305457e-4
ENSG00000112936,18.081865919031852,-4.011907042057432,1.1760155408538249,-3.4114404977545276,6.462060347994697e-4,0.0028245409690915903
ENSG00000205765,1695.7885697518386,-1.4894801375035245,0.334591772755361,-4.451634077065511,8.521929672142233e-6,6.838355648224159e-5
ENSG00000112964,281.8034909381131,-6.529819430038128,1.0318944628350455,-6.327991539074629,2.48372756626222e-10,6.104689447313007e-9
ENSG00000250722,357.9360084230406,-6.757510556880842,1.4605772190777562,-4.626602735285505,3.71712524018186e-6,3.3330000537817384e-5
ENSG00000271788,6.453414934895596,3.403057953892996,0.9231431670455787,3.6863815661270833,2.2746522555864776e-4,0.0011608954859289907
ENSG00000177721,183.16702137043399,1.0486543768256706,0.3684790635573675,2.845899483953743,0.004428617164236054,0.014291991189622995
ENSG00000172262,1054.549293815814,-1.1497689511789566,0.2679219420619036,-4.29143258043905,1.775241036772284e-5,1.2883266251170438e-4
ENSG00000249855,2143.2901392809918,1.5597575031708137,0.347761008196012,4.48514199812669,7.286539249836142e-6,5.956119742942983e-5
ENSG00000248092,492.7793663581999,-1.3441790012209551,0.38272389863374345,-3.5121376167504463,4.4451775886099023e-4,0.002060608404358019
ENSG00000249286,4.212904300376996,-3.215785380743961,1.158134221779548,-2.7766948944852863,0.005491470106077863,0.017109543541980833
